,Predict,Actual,Difference
2014-09-25 09:00:00,0.181853205985,0.178463140988,0.00339006499705
2014-09-25 10:00:00,0.224201449069,0.165169458037,0.0590319910315
2014-09-25 11:00:00,0.173497233666,0.16280208984,0.0106951438263
2014-09-25 12:00:00,0.17223071566,0.154243143282,0.0179875723784
2014-09-25 13:00:00,0.157274203353,0.210877874759,-0.0536036714064
2014-09-25 14:00:00,0.238129423151,0.236736819678,0.00139260347292
2014-09-25 15:00:00,0.230347116565,0.22107576853,0.00927134803482
2014-09-25 16:00:00,0.208549844071,0.206325243611,0.00222460045971
2014-09-25 17:00:00,0.195732181518,0.199223139021,-0.00349095750275
2014-09-25 18:00:00,0.192773716502,0.255129449514,-0.0623557330118
2014-09-25 19:00:00,0.276390422844,0.331431547549,-0.0550411247049
2014-09-25 20:00:00,0.404738254207,0.382603121648,0.0221351325586
2014-09-25 21:00:00,0.423333400079,0.397171541321,0.0261618587578
2014-09-25 22:00:00,0.399451183162,0.439602063617,-0.040150880455
2014-09-25 23:00:00,0.45165141114,0.351645229844,0.100006181296
2014-09-26 00:00:00,0.329265331241,0.264416817055,0.0648485141864
2014-09-26 01:00:00,0.208732874263,0.218526295087,-0.00979342082427
2014-09-26 02:00:00,0.209663083745,0.20013366525,0.00952941849542
2014-09-26 03:00:00,0.193397731023,0.220893663284,-0.0274959322613
2014-09-26 05:00:00,0.211696282345,0.100704200986,0.110992081359
2014-09-26 06:00:00,0.0833061529491,0.0675610462311,0.015745106718
2014-09-26 07:00:00,0.0529825146775,0.0597305206571,-0.00674800597957
2014-09-26 08:00:00,0.0554118230584,0.0673789409852,-0.0119671179268
2014-09-26 09:00:00,0.0705832789911,0.0659220990179,0.00466117997319
2014-09-26 10:00:00,0.069603260912,0.0868642022971,-0.0172609413851
2014-09-26 11:00:00,0.117966236432,0.11563683115,0.0023294052823
2014-09-26 12:00:00,0.157742025754,0.132572619019,0.0251694067354
2014-09-26 13:00:00,0.141172280032,0.172453667873,-0.0312813878411
2014-09-26 14:00:00,0.203530559911,0.22508208394,-0.0215515240288
2014-09-26 15:00:00,0.275505207176,0.293007340662,-0.0175021334858
2014-09-26 16:00:00,0.337322052897,0.33179575804,0.00552629485735
2014-09-26 17:00:00,0.353629212148,0.31668102263,0.036948189518
2014-09-26 18:00:00,0.300302183795,0.294646287876,0.00565589591875
2014-09-26 19:00:00,0.28455823001,0.360568386894,-0.0760101568838
2014-09-26 20:00:00,0.388429971018,0.384424174107,0.00400579691123
2014-09-26 21:00:00,0.36595183336,0.431225222305,-0.0652733889452
2014-09-26 22:00:00,0.444768574647,0.46036206165,-0.0155934870035
2014-09-26 23:00:00,0.47424318652,0.509894688536,-0.0356515020157
2014-09-27 00:00:00,0.530852560319,0.495144163618,0.035708396701
2014-09-27 01:00:00,0.470637104096,0.483307322634,-0.0126702185379
2014-09-27 02:00:00,0.480479549834,0.478390480995,0.00208906883918
2014-09-27 03:00:00,0.438494137476,0.469103113453,-0.0306089759775
2014-09-27 04:00:00,0.456539244088,0.461454693125,-0.00491544903669
2014-09-27 05:00:00,0.427584526732,0.437052590174,-0.00946806344172
2014-09-27 06:00:00,0.414349458538,0.403363119681,0.0109863388572
2014-09-27 07:00:00,0.387842739941,0.464550482306,-0.0767077423653
2014-09-27 08:00:00,0.476990402689,0.468010481978,0.00897992071145
2014-09-27 09:00:00,0.456483233328,0.412468381977,0.0440148513508
2014-09-27 10:00:00,0.394955396786,0.370766280664,0.0241891161219
2014-09-27 11:00:00,0.321722072334,0.407369435091,-0.085647362757
2014-09-27 12:00:00,0.422879963443,0.421755749518,0.00112421392532
2014-09-27 13:00:00,0.412797772408,0.485856796077,-0.0730590236694
2014-09-27 14:00:00,0.523003375279,0.486949427552,0.0360539477266
2014-09-27 15:00:00,0.492881450374,0.513172582963,-0.0202911325892
2014-09-27 16:00:00,0.519057930777,0.544130474767,-0.0250725439902
2014-09-27 17:00:00,0.553747250994,0.582008365915,-0.0282611149208
2014-09-27 18:00:00,0.592754655618,0.486221006569,0.106533649049
2014-09-27 19:00:00,0.461794302485,0.454898904273,0.00689539821154
2014-09-27 20:00:00,0.429503821556,0.485856796077,-0.0563529745207
2014-09-27 21:00:00,0.49889811439,0.520821003291,-0.021922888901
2014-09-27 22:00:00,0.529201319448,0.519728371815,0.00947294763253
2014-09-27 23:00:00,0.518455164618,0.549957842636,-0.0315026780184
2014-09-28 00:00:00,0.572593871851,0.490773637716,0.0818202341351
2014-09-28 01:00:00,0.468243894537,0.464186271814,0.00405762272255
2014-09-28 02:00:00,0.445955275327,0.478208375749,-0.0322531004219
2014-09-28 03:00:00,0.481827982048,0.414835750173,0.0669922318751
2014-09-28 04:00:00,0.380037073902,0.331431547549,0.0486055263534
2014-09-28 05:00:00,0.264565812423,0.301384181974,-0.0368183695507
2014-09-28 06:00:00,0.301352823081,0.246388397711,0.0549644253702
2014-09-28 07:00:00,0.21925487799,0.189389455742,0.029865422248
2014-09-28 08:00:00,0.159699871972,0.185565245578,-0.0258653736055
2014-09-28 09:00:00,0.183316745819,0.213427348202,-0.0301106023834
2014-09-28 10:00:00,0.25156107383,0.266602080006,-0.0150410061759
2014-09-28 11:00:00,0.306532734247,0.260228396399,0.0463043378483
2014-09-28 12:00:00,0.233583500519,0.236554714432,-0.00297121391301
2014-09-28 13:00:00,0.219832156223,0.257496817711,-0.0376646614882
2014-09-28 14:00:00,0.282957450711,0.308486286564,-0.0255288358526
2014-09-28 15:00:00,0.331045554003,0.332888389516,-0.00184283551259
2014-09-28 16:00:00,0.343977287275,0.326514705909,0.0174625813664
2014-09-28 17:00:00,0.358680164094,0.266237869514,0.0924422945803
2014-09-28 18:00:00,0.228576266025,0.229998925579,-0.00142265955438
2014-09-28 19:00:00,0.244151252723,0.215794716398,0.0283565363246
2014-09-28 20:00:00,0.220407576327,0.175731562299,0.044676014028
2014-09-28 21:00:00,0.159923292588,0.157338932463,0.00258436012477
2014-09-28 22:00:00,0.149694974237,0.153696827545,-0.00400185330839
2014-09-28 23:00:00,0.155974283692,0.159159984922,-0.00318570122998
2014-09-29 00:00:00,0.158148201659,0.186657877053,-0.0285096753942
2014-09-29 01:00:00,0.197817556676,0.233458925251,-0.035641368575
2014-09-29 02:00:00,0.280161497393,0.208692611808,0.0714688855853
2014-09-29 03:00:00,0.211350763956,0.190846297709,0.0205044662473
2014-09-29 04:00:00,0.163897257093,0.195398928857,-0.0315016717636
2014-09-29 05:00:00,0.208270740935,0.208874717054,-0.000603976119058
2014-09-29 08:00:00,0.221004716358,0.061915783608,0.15908893275
2014-09-29 09:00:00,0.06243252599,0.0449799957387,0.0174525302513
2014-09-29 10:00:00,0.0576159883238,0.0345999967221,0.0230159916017
2014-09-29 11:00:00,0.0401625130155,0.054085258034,-0.0139227450185
2014-09-29 12:00:00,0.0739332815236,0.170268404922,-0.0963351233984
2014-09-29 13:00:00,0.21332501604,0.184836824594,0.0284881914457
2014-09-29 14:00:00,0.222391174169,0.0772126242641,0.145178549905
2014-09-29 15:00:00,0.0776009383324,0.102161042953,-0.0245601046206
2014-09-29 16:00:00,0.121165677092,0.148779985905,-0.0276143088132
2014-09-29 17:00:00,0.182327952698,0.196491560332,-0.014163607634
2014-09-29 18:00:00,0.231540001706,0.248573660661,-0.017033658955
2014-09-29 19:00:00,0.311182509778,0.32469365345,-0.0135111436723
2014-09-29 20:00:00,0.355351227457,0.333434705254,0.0219165222031
2014-09-29 21:00:00,0.345465617719,0.255129449514,0.0903361682049
2014-09-29 22:00:00,0.196299069457,0.226538925907,-0.0302398564502
2014-09-29 23:00:00,0.234655849097,0.181376824922,0.0532790241746
2014-09-30 00:00:00,0.161010392694,0.163530510823,-0.00252011812929
2014-09-30 01:00:00,0.162604792389,0.16680840525,-0.00420361286122
2014-09-30 02:00:00,0.171526471836,0.206507348857,-0.0349808770214
2014-09-30 03:00:00,0.236800776178,0.196127349841,0.0406734263373
2014-09-30 04:00:00,0.201177746563,0.173364194102,0.0278135524612
2014-09-30 05:00:00,0.156651026562,0.134939987216,0.0217110393455
2014-09-30 06:00:00,0.123815573673,0.10361788492,0.0201976887532
2014-09-30 07:00:00,0.0900152387413,0.0864999918053,0.00351524693595
2014-09-30 08:00:00,0.0795415655527,0.0712031511492,0.00833841440352
2014-09-30 09:00:00,0.0692474372856,0.0688357829524,0.000411654333193
2014-09-30 10:00:00,0.0773832829381,0.044433680001,0.0329496029371
2014-09-30 11:00:00,0.0372183220566,0.0342357862303,0.00298253582629
2014-09-30 12:00:00,0.0290854179514,0.0356926281975,-0.00660721024613
2014-09-30 13:00:00,0.0434214944251,0.0682894672147,-0.0248679727896
2014-09-30 14:00:00,0.130383686456,0.163712616069,-0.0333289296132
2014-09-30 15:00:00,0.237195527777,0.249848397383,-0.0126528696057
2014-09-30 16:00:00,0.286397958471,0.37586522755,-0.0894672690794
2014-09-30 17:00:00,0.420934829615,0.380417858697,0.0405169709175
2014-09-30 18:00:00,0.372201078176,0.411011540009,-0.0388104618334
2014-09-30 19:00:00,0.434223170521,0.407187329845,0.0270358406756
2014-09-30 20:00:00,0.412245775566,0.394257857386,0.0179879181803
2014-09-30 21:00:00,0.382954098766,0.385698910829,-0.00274481206312
2014-09-30 22:00:00,0.373448576056,0.393893646894,-0.0204450708381
2014-09-30 23:00:00,0.397998244295,0.457084167224,-0.059085922929
2014-10-01 00:00:00,0.500707783458,0.513536793454,-0.012829009996
2014-10-01 01:00:00,0.535917989718,0.527558897389,0.0083590923288
2014-10-01 02:00:00,0.526161831767,0.528651528865,-0.00248969709787
2014-10-01 03:00:00,0.524474172809,0.549411526898,-0.024937354089
2014-10-01 04:00:00,0.556192890248,0.515539951159,0.040652939089
2014-10-01 05:00:00,0.491481102163,0.469649429191,0.0218316729724
2014-10-01 06:00:00,0.440795368518,0.389158910501,0.0516364580174
2014-10-01 07:00:00,0.338126150822,0.3046620764,0.0334640744215
2014-10-01 08:00:00,0.261184917226,0.249119976399,0.0120649408274
2014-10-01 09:00:00,0.195778794432,0.22817787312,-0.0323990786879
2014-10-01 10:00:00,0.179837870087,0.273339974105,-0.0935021040184
2014-10-01 11:00:00,0.297146426135,0.282809446892,0.0143369792426
2014-10-01 12:00:00,0.322600777724,0.293189445908,0.0294113318157
2014-10-01 13:00:00,0.301336067118,0.284084183613,0.0172518835046
2014-10-01 14:00:00,0.289037028246,0.221804189513,0.0672328387331
2014-10-01 15:00:00,0.205389635671,0.211059980005,-0.00567034433429
2014-10-01 16:00:00,0.209301671747,0.168447352463,0.0408543192838
2014-10-01 17:00:00,0.146633312181,0.121646304265,0.0249870079157
2014-10-01 18:00:00,0.0990352999939,0.0863178865594,0.0127174134345
2014-10-01 19:00:00,0.0575734108474,0.0763020980345,-0.0187286871871
2014-10-01 20:00:00,0.0785719066948,0.0591842049194,0.0193877017754
2014-10-01 21:00:00,0.0586006547359,0.0642831518048,-0.00568249706887
2014-10-01 22:00:00,0.065727879838,0.065739993772,-1.21139340324e-05
2014-10-01 23:00:00,0.0702845953725,0.0661042042638,0.00418039110866
2014-10-02 00:00:00,0.0680431480753,0.0702926249196,-0.00224947684434
2014-10-02 01:00:00,0.0712118143935,0.0600947311489,0.0111170832446
2014-10-02 02:00:00,0.051363055786,0.0639189413129,-0.0125558855269
2014-10-02 04:00:00,0.0642808912782,0.0702926249196,-0.0060117336414
2014-10-02 05:00:00,0.0688741184559,0.0784873609854,-0.00961324252947
2014-10-02 07:00:00,0.0781984203633,0.0688357829524,0.00936263741087
2014-10-02 08:00:00,0.0660565254088,0.0653757832802,0.000680742128556
2014-10-02 09:00:00,0.0638469665777,0.0706568354115,-0.00680986883377
2014-10-02 10:00:00,0.0768351500832,0.0748452560673,0.00198989401591
2014-10-02 11:00:00,0.0750037943383,0.0713852563951,0.00361853794317
2014-10-02 12:00:00,0.0715574572414,0.0732063088541,-0.00164885161272
2014-10-02 13:00:00,0.0693300118779,0.0688357829524,0.000494228925539
2014-10-02 14:00:00,0.0687306288208,0.0429768380338,0.025753790787
2014-10-02 15:00:00,0.0335946239097,0.032961049509,0.000633574400693
2014-10-02 16:00:00,0.0342285704019,0.0293189445908,0.00490962581115
2014-10-02 17:00:00,0.0347179022566,0.0220347347546,0.012683167502
2014-10-02 18:00:00,0.0219540179263,0.0183926298365,0.00356138808982
2014-10-02 19:00:00,0.0204159607959,0.0172999983611,0.00311596243479
2014-10-02 20:00:00,0.0189517918938,0.0223989452464,-0.00344715335255
2014-10-02 21:00:00,0.02547333652,0.0295010498367,-0.00402771331668
2014-10-02 22:00:00,0.0380430458432,0.0322326285253,0.00581041731794
2014-10-02 23:00:00,0.0354113105907,0.0295010498367,0.005910260754
2014-10-03 00:00:00,0.0281313955671,0.028954734099,-0.000823338531896
2014-10-03 01:00:00,0.028107270827,0.0274978921318,0.000609378695176
2014-10-03 02:00:00,0.0270935241893,0.0253126291809,0.0017808950084
2014-10-03 03:00:00,0.0254112136556,0.0258589449186,-0.000447731263043
2014-10-03 04:00:00,0.0247728862779,0.0276799973777,-0.00290711109978
2014-10-03 05:00:00,0.0303209628735,0.0295010498367,0.000819913036803
2014-10-03 06:00:00,0.033995972674,0.030957891804,0.00303808086996
2014-10-03 07:00:00,0.034415352192,0.0298652603286,0.0045500918634
2014-10-03 08:00:00,0.0285196233656,0.0276799973777,0.000839625987923
2014-10-03 09:00:00,0.0262919206734,0.028954734099,-0.00266281342559
2014-10-03 10:00:00,0.031947746569,0.0300473655745,0.00190038099446
2014-10-03 11:00:00,0.0301114808533,0.032961049509,-0.00284956865574
2014-10-03 12:00:00,0.0341684723159,0.0356926281975,-0.0015241558816
2014-10-03 13:00:00,0.043804060926,0.0471652586896,-0.00336119776361
2014-10-03 14:00:00,0.0565993055549,0.042612627542,0.0139866780129
2014-10-03 15:00:00,0.0383119541287,0.0387884173779,-0.000476463249232
2014-10-03 16:00:00,0.0426613348154,0.0282263131154,0.0144350217
2014-10-03 17:00:00,0.0242529685437,0.0218526295087,0.00240033903499
2014-10-03 18:00:00,0.0202063738211,0.0180284193447,0.00217795447642
2014-10-03 19:00:00,0.0177581763691,0.0163894721315,0.00136870423762
2014-10-03 20:00:00,0.0162814526825,0.017482103607,-0.00120065092451
2014-10-03 21:00:00,0.0166257704365,0.0202136822955,-0.00358791185899
2014-10-03 22:00:00,0.0222279681041,0.0307757865581,-0.00854781845398
2014-10-03 23:00:00,0.0420355668935,0.0369673649189,0.00506820197459
2014-10-04 00:00:00,0.0365640845042,0.0366031544271,-3.90699229458e-05
2014-10-04 01:00:00,0.0373754291753,0.0311399970499,0.00623543212537
2014-10-04 02:00:00,0.0293438140868,0.0265873659022,0.00275644818462
2014-10-04 03:00:00,0.0235943139696,0.0244021029514,-0.000807788981795
2014-10-04 04:00:00,0.024314696218,0.0240378924596,0.000276803758374
2014-10-04 05:00:00,0.0262902545396,0.025130523935,0.00115973060464
2014-10-04 06:00:00,0.0252584392681,0.0264052606563,-0.00114682138824
2014-10-04 07:00:00,0.0291668875787,0.0253126291809,0.00385425839777
2014-10-04 08:00:00,0.0252775245006,0.0242199977055,0.00105752679507
2014-10-04 09:00:00,0.0241209246561,0.0293189445908,-0.00519801993469
2014-10-04 11:00:00,0.0429650694166,0.0395168383616,0.00344823105498
2014-10-04 12:00:00,0.0496934191241,0.0497147321323,-2.13130081521e-05
2014-10-04 13:00:00,0.0635442541582,0.0438873642633,0.0196568898949
2014-10-04 14:00:00,0.0396432180237,0.0345999967221,0.00504322130163
2014-10-04 15:00:00,0.0317215445772,0.0320505232794,-0.000328978702203
2014-10-04 16:00:00,0.037633448293,0.0295010498367,0.00813239845629
2014-10-04 17:00:00,0.032215044904,0.0227631557382,0.00945188916578
2014-10-04 18:00:00,0.0204083714652,0.0509894688536,-0.0305810973884
2014-10-04 19:00:00,0.0966198234125,0.0783052557395,0.018314567673
2014-10-04 20:00:00,0.0985816043002,0.0686536777065,0.0299279265937
2014-10-04 21:00:00,0.0631631592321,0.059912625903,0.00325053332912
2014-10-04 22:00:00,0.0565027552486,0.0524463108209,0.00405644442769
2014-10-04 23:00:00,0.0551705014305,0.0455263114765,0.009644189954
2014-10-05 00:00:00,0.042450914057,0.0449799957387,-0.00252908168174
2014-10-05 01:00:00,0.0459252977141,0.0466189429519,-0.000693645237803
2014-10-05 02:00:00,0.0484366404937,0.0418842065583,0.00655243393543
2014-10-05 03:00:00,0.0404055951723,0.0338715757385,0.00653401943378
2014-10-05 04:00:00,0.0311992832479,0.02312736623,0.00807191701789
2014-10-05 05:00:00,0.0212690850532,0.0162073668856,0.00506171816762
2014-10-05 06:00:00,0.0145818507197,0.0167536826233,-0.00217183190363
2014-10-05 07:00:00,0.0172119436188,0.019303156066,-0.00209121244719
2014-10-05 08:00:00,0.020218371052,0.0160252616397,0.00419310941229
2014-10-05 09:00:00,0.0166917331746,0.0149326301643,0.00175910301032
2014-10-05 10:00:00,0.016174173171,0.0267694711482,-0.0105952979772
2014-10-05 11:00:00,0.0330643979376,0.0384242068861,-0.00535980894854
2014-10-05 12:00:00,0.0420056419375,0.0345999967221,0.00740564521542
2014-10-05 13:00:00,0.0345397254588,0.0267694711482,0.00777025431062
2014-10-05 14:00:00,0.0265245367004,0.0183926298365,0.00813190686386
2014-10-05 15:00:00,0.0171853348324,0.0132936829511,0.00389165188129
2014-10-05 16:00:00,0.0133951972587,0.011654735738,0.00174046152066
2014-10-05 17:00:00,0.0134801453462,0.0109263147543,0.00255383059186
2014-10-05 18:00:00,0.0120804446407,0.0185747350824,-0.0064942904417
2014-10-05 19:00:00,0.0274182698595,0.0604589416407,-0.0330406717812
2014-10-05 20:00:00,0.0903242943776,0.0797620977067,0.0105621966709
2014-10-05 21:00:00,0.0980237285447,0.0797620977067,0.018261630838
2014-10-05 22:00:00,0.0902223841179,0.0757557822968,0.0144666018211
2014-10-05 23:00:00,0.0686990862043,0.0742989403296,-0.00559985412526
2014-10-06 00:00:00,0.0722803051345,0.090870517707,-0.0185902125725
2014-10-06 01:00:00,0.0973696405195,0.111448410494,-0.0140787699745
2014-10-06 02:00:00,0.145658752791,0.107442095084,0.0382166577074
2014-10-06 03:00:00,0.10649148877,0.0768484137723,0.0296430749973
2014-10-06 04:00:00,0.0644223139072,0.0662863095097,-0.00186399560252
2014-10-06 05:00:00,0.0668987816408,0.0475294691814,0.0193693124594
2014-10-06 06:00:00,0.0400045582343,0.0269515763941,0.0130529818402
2014-10-06 07:00:00,0.0192326700472,0.0151147354102,0.00411793463697
2014-10-06 08:00:00,0.0160291315558,0.0140221039347,0.00200702762112
2014-10-06 09:00:00,0.0162839964776,0.0107442095084,0.0055397869692
2014-10-06 10:00:00,0.0130818719858,0.0103799990166,0.0027018729692
2014-10-06 11:00:00,0.011081197557,0.0169357878692,-0.0058545903122
2014-10-06 12:00:00,0.0269991370887,0.0196673665578,0.00733177053089
2014-10-06 13:00:00,0.0212991140814,0.0178463140988,0.00345279998261
2014-10-06 14:00:00,0.0178682920311,0.0185747350824,-0.000706443051338
2014-10-06 15:00:00,0.0202761509557,0.0205778927874,-0.000301741831733
2014-10-06 16:00:00,0.0201348482908,0.0160252616397,0.00410958665113
2014-10-06 17:00:00,0.0158149756887,0.013475788197,0.00233918749169
2014-10-06 19:00:00,0.013407910172,0.0764842032804,-0.0630762931084
2014-10-06 20:00:00,0.122690307406,0.105621042625,0.0170692647811
2014-10-06 21:00:00,0.153040909952,0.140949460331,0.0120914496213
2014-10-06 22:00:00,0.190096521113,0.165533668528,0.024562852585
2014-10-06 23:00:00,0.217314115698,0.196309455086,0.021004660612
2014-10-07 00:00:00,0.221676634566,0.216341032136,0.00533560242951
2014-10-07 01:00:00,0.239673943257,0.246024187219,-0.0063502439619
2014-10-07 02:00:00,0.274145118798,0.251851555088,0.0222935637102
2014-10-07 03:00:00,0.256446797823,0.232548399022,0.0238983988011
2014-10-07 04:00:00,0.23083646663,0.158431563938,0.0724049026917
2014-10-07 05:00:00,0.124853941251,0.134393671478,-0.00953973022653
2014-10-07 06:00:00,0.128889339616,0.101068411478,0.0278209281376
2014-10-07 07:00:00,0.0899570385995,0.0830399921331,0.00691704646641
2014-10-07 08:00:00,0.079229702865,0.0559063104931,0.0233233923719
2014-10-07 09:00:00,0.0574706226316,0.0315042075417,0.0259664150899
2014-10-07 10:00:00,0.0254763759045,0.0234915767219,0.00198479918262
2014-10-07 11:00:00,0.0214672294081,0.02312736623,-0.00166013682189
2014-10-07 12:00:00,0.0218123919625,0.0233094714759,-0.00149707951344
2014-10-07 13:00:00,0.0237440219394,0.0320505232794,-0.00830650134
2014-10-07 14:00:00,0.0419996531516,0.0684715724606,-0.026471919309
2014-10-07 15:00:00,0.134908800807,0.108898937052,0.0260098637545
2014-10-07 16:00:00,0.16507207102,0.160616826889,0.0044552441306
2014-10-07 17:00:00,0.204131986467,0.186475771808,0.0176562146586
2014-10-07 19:00:00,0.210153139565,0.302294708204,-0.0921415686389
2014-10-07 20:00:00,0.362156583572,0.337258915418,0.0248976681538
2014-10-07 21:00:00,0.343281813312,0.298834708531,0.0444471047808
2014-10-07 22:00:00,0.293206110083,0.236372609186,0.0568335008968
2014-10-07 23:00:00,0.21584886725,0.236918924923,-0.0210700576734
2014-10-08 00:00:00,0.215718967853,0.264052606563,-0.0483336387102
2014-10-08 01:00:00,0.286897242264,0.274614710826,0.0122825314385
2014-10-08 02:00:00,0.281226525354,0.267694711482,0.0135318138715
2014-10-08 03:00:00,0.252118567795,0.234005240989,0.0181133268059
2014-10-08 04:00:00,0.213624826379,0.200315770496,0.0133090558827
2014-10-08 05:00:00,0.199109777995,0.171907352135,0.0272024258601
2014-10-08 06:00:00,0.168941561753,0.151147354102,0.0177942076513
2014-10-08 07:00:00,0.147459577476,0.13166209279,0.0157974846863
2014-10-08 08:00:00,0.126214978703,0.0926915701661,0.0335234085366
2014-10-08 09:00:00,0.0814801885377,0.054085258034,0.0273949305037
2014-10-08 10:00:00,0.0402358028775,0.0342357862303,0.00600001664716
2014-10-08 11:00:00,0.0270853500266,0.0244021029514,0.00268324707522
2014-10-08 12:00:00,0.025425472794,0.0220347347546,0.00339073803944
2014-10-08 13:00:00,0.0240679447435,0.025130523935,-0.00106257919146
2014-10-08 14:00:00,0.0333637138024,0.0584557839358,-0.0250920701334
2014-10-08 15:00:00,0.100132814095,0.167354720987,-0.0672219068917
2014-10-08 16:00:00,0.217331786908,0.295010498367,-0.0776787114594
2014-10-08 17:00:00,0.327861196392,0.374408385582,-0.0465471891897
2014-10-08 18:00:00,0.427262138592,0.485310480339,-0.0580483417465
2014-10-08 19:00:00,0.558341836278,0.561612578374,-0.0032707420964
2014-10-08 20:00:00,0.553465816511,0.576727313784,-0.0232614972731
2014-10-08 21:00:00,0.563856294369,0.568350472472,-0.00449417810332
2014-10-08 22:00:00,0.587017174563,0.570535735423,0.0164814391396
2014-10-08 23:00:00,0.549058354138,0.586378891817,-0.0373205376786
2014-10-09 00:00:00,0.579866708202,0.609506258047,-0.0296395498453
2014-10-09 01:00:00,0.599982210776,0.570535735423,0.0294464753529
2014-10-09 02:00:00,0.535315846207,0.503885215421,0.0314306307855
2014-10-09 03:00:00,0.45911354229,0.486038901323,-0.0269253590328
2014-10-09 04:00:00,0.453152693381,0.494051532142,-0.0408988387611
2014-10-09 05:00:00,0.500685141306,0.49951468952,0.00117045178597
2014-10-09 06:00:00,0.484475130526,0.499332584274,-0.0148574537475
2014-10-09 07:00:00,0.489565272911,0.530290476078,-0.0407252031673
2014-10-09 08:00:00,0.551202599449,0.544312580012,0.00689001943662
2014-10-09 09:00:00,0.553510929256,0.516996793127,0.0365141361295
2014-10-09 10:00:00,0.514538402797,0.490773637716,0.023764765081
2014-10-09 11:00:00,0.45902514735,0.475841007552,-0.0168158602022
2014-10-09 12:00:00,0.451260933771,0.476023112798,-0.0247621790267
2014-10-09 13:00:00,0.454058343403,0.481668375421,-0.0276100320185
2014-10-09 14:00:00,0.486815722866,0.496236795093,-0.00942107222669
2014-10-09 15:00:00,0.49638243819,0.532475739029,-0.036093300839
2014-10-09 16:00:00,0.541315157024,0.582554681653,-0.0412395246289
2014-10-09 17:00:00,0.599123607355,0.622617835752,-0.0234942283973
2014-10-09 18:00:00,0.624780632551,0.669600989196,-0.0448203566451
2014-10-09 19:00:00,0.671714860788,0.711120985262,-0.0394061244742
2014-10-09 20:00:00,0.702657898014,0.727874667886,-0.0252167698723
2014-10-09 21:00:00,0.728478658929,0.724232562967,0.00424609596227
2014-10-09 22:00:00,0.723552600433,0.68544414559,0.0381084548431
2014-10-09 23:00:00,0.645562985266,0.679252567229,-0.0336895819628
2014-10-10 00:00:00,0.665647278354,0.679252567229,-0.0136052888754
2014-10-10 01:00:00,0.662863560503,0.665048358048,-0.00218479754533
2014-10-10 03:00:00,0.653309233229,0.563069420341,0.0902398128884
2014-10-10 04:00:00,0.478740143387,0.525919950176,-0.047179806789
2014-10-10 05:00:00,0.500596915019,0.471106271158,0.0294906438612
2014-10-10 06:00:00,0.446897860245,0.435049432469,0.0118484277759
2014-10-10 07:00:00,0.402189371804,0.438327326895,-0.0361379550912
2014-10-10 09:00:00,0.432060908562,0.294282077384,0.137778831178
2014-10-10 10:00:00,0.249816544841,0.210695769513,0.0391207753285
2014-10-10 11:00:00,0.169976190465,0.124195777708,0.0457804127568
2014-10-10 12:00:00,0.0900697737763,0.123285251478,-0.0332154777017
2014-10-10 13:00:00,0.118360507863,0.20413998066,-0.0857794727969
2014-10-10 14:00:00,0.289084308728,0.278621026236,0.0104632824924
2014-10-10 15:00:00,0.344916449949,0.334527336729,0.0103891132199
2014-10-10 16:00:00,0.364177784143,0.373679964599,-0.00950218045589
2014-10-10 17:00:00,0.409786510612,0.391708383943,0.0180781266687
2014-10-10 18:00:00,0.38410193465,0.474748376076,-0.090646441426
2014-10-10 20:00:00,0.495064319277,0.581097839685,-0.0860335204083
2014-10-10 21:00:00,0.609695927428,0.546497842963,0.0631980844646
2014-10-10 22:00:00,0.541249906381,0.457630482961,0.0836194234197
2014-10-10 23:00:00,0.421060219104,0.421027328534,3.28905703227e-05
2014-10-11 01:00:00,0.386341088011,0.395350488862,-0.00900940085095
2014-10-11 02:00:00,0.375576421006,0.360204176402,0.0153722446042
2014-10-11 03:00:00,0.331250802285,0.285723130826,0.0455276714595
2014-10-11 04:00:00,0.257071638106,0.214884190169,0.0421874479366
2014-10-11 05:00:00,0.179715806494,0.118732620331,0.0609831861625
2014-10-11 06:00:00,0.0884731470336,0.101796832461,-0.0133236854274
2014-10-11 07:00:00,0.120892845142,0.0864999918053,0.0343928533362
2014-10-11 08:00:00,0.0827403324866,0.071567361641,0.0111729708456
2014-10-11 09:00:00,0.0682371630701,0.058091573444,0.0101455896261
2014-10-11 10:00:00,0.0545248673717,0.032778944263,0.0217459231087
2014-10-11 11:00:00,0.0236068617931,0.021306313771,0.00230054802207
2014-10-11 12:00:00,0.0183073728179,0.0185747350824,-0.000267362264494
2014-10-11 13:00:00,0.0208607181855,0.015478945902,0.00538177228348
2014-10-11 14:00:00,0.0161718828981,0.0165715773774,-0.000399694479333
2014-10-11 15:00:00,0.0180543846035,0.0418842065583,-0.0238298219548
2014-10-11 16:00:00,0.0965146168523,0.113815778691,-0.0173011618387
2014-10-11 17:00:00,0.173026999552,0.206507348857,-0.0334803493054
2014-10-11 19:00:00,0.279302344466,0.318319969843,-0.0390176253768
2014-10-11 20:00:00,0.375610954257,0.34381470427,0.0317962499871
2014-10-11 21:00:00,0.366689040566,0.342904178041,0.023784862525
2014-10-11 22:00:00,0.348993305423,0.387702068533,-0.0387087631098
2014-10-11 23:00:00,0.405158606495,0.411922066239,-0.00676345974433
2014-10-12 00:00:00,0.40999104003,0.434685221977,-0.0246941819474
