,Predict,Actual,Difference
2014-07-25 14:00:00,0.158725625406,0.137489460659,0.0212361647472
2014-07-25 15:00:00,0.17260512117,0.154425248528,0.0181798726418
2014-07-25 16:00:00,0.187476837064,0.185747350824,0.0017294862403
2014-07-25 17:00:00,0.23229423129,0.198676823283,0.0336174080069
2014-07-25 18:00:00,0.230539959317,0.248937871153,-0.0183979118357
2014-07-25 19:00:00,0.28793608445,0.269879974432,0.0180561100182
2014-07-25 20:00:00,0.302915305672,0.305754707876,-0.002839402204
2014-07-25 21:00:00,0.332676570494,0.321779969516,0.0108966009781
2014-07-25 22:00:00,0.345164273494,0.358383123943,-0.0132188504491
2014-07-25 23:00:00,0.397359925674,0.300837866236,0.0965220594385
2014-07-26 00:00:00,0.287093461129,0.276071552793,0.0110219083364
2014-07-26 01:00:00,0.260266916486,0.300837866236,-0.0405709497501
2014-07-26 02:00:00,0.320902931572,0.256586291481,0.0643166400905
2014-07-26 03:00:00,0.222549344058,0.184654719349,0.0378946247088
2014-07-26 04:00:00,0.153704578916,0.155153669512,-0.00144909059598
2014-07-26 05:00:00,0.13699596893,0.136032618692,0.000963350237729
2014-07-26 06:00:00,0.132029377481,0.112723147216,0.0193062302651
2014-07-26 07:00:00,0.111752002354,0.0646473622966,0.047104640057
2014-07-26 08:00:00,0.0494678811052,0.0380599963943,0.0114078847109
2014-07-26 09:00:00,0.0301144459106,0.034782101968,-0.00466765605735
2014-07-26 10:00:00,0.0407729667364,0.0407915750829,-1.86083464743e-05
2014-07-26 11:00:00,0.0599793851083,0.0393347331157,0.0206446519926
2014-07-26 12:00:00,0.0470472594873,0.0449799957387,0.00206726374864
2014-07-26 13:00:00,0.0630585791345,0.0602768363948,0.00278174273969
2014-07-26 14:00:00,0.0932902264168,0.0763020980345,0.0169881283823
2014-07-26 15:00:00,0.114853774416,0.111266305248,0.00358746916752
2014-07-26 16:00:00,0.155057192669,0.155699985249,-0.000642792579564
2014-07-26 17:00:00,0.207418744248,0.217979979349,-0.0105612351009
2014-07-26 18:00:00,0.289098473218,0.276435763285,0.0126627099328
2014-07-26 19:00:00,0.32824194497,0.346182072467,-0.0179401274972
2014-07-26 20:00:00,0.391247573937,0.398264172796,-0.00701659885872
2014-07-26 21:00:00,0.437884810371,0.411375750501,0.0265090598697
2014-07-26 22:00:00,0.423264795864,0.443062063289,-0.0197972674247
2014-07-26 23:00:00,0.450092892837,0.499696794766,-0.0496039019291
2014-07-27 00:00:00,0.504389256956,0.512262056733,-0.00787279977692
2014-07-27 01:00:00,0.524747882821,0.476933639027,0.0478142437941
2014-07-27 02:00:00,0.456205472463,0.492048374438,-0.0358429019753
2014-07-27 03:00:00,0.487273708642,0.412832592468,0.0744411161743
2014-07-27 04:00:00,0.350374451929,0.351645229844,-0.00127077791497
2014-07-27 05:00:00,0.296410910649,0.360204176402,-0.0637932657528
2014-07-27 06:00:00,0.363176834911,0.380053648205,-0.0168768132941
2014-07-27 07:00:00,0.373149381148,0.339990494106,0.0331588870419
2014-07-27 08:00:00,0.315319960555,0.247481029186,0.0678389313693
2014-07-27 09:00:00,0.195659377131,0.130569461314,0.0650899158166
2014-07-27 10:00:00,0.0853915015739,0.0957873593465,-0.0103958577726
2014-07-27 11:00:00,0.0820139608876,0.058091573444,0.0239223874436
2014-07-27 12:00:00,0.0467848744237,0.0671968357392,-0.0204119613155
2014-07-27 13:00:00,0.0789014303997,0.0781231504936,0.000778279906119
2014-07-27 14:00:00,0.0983842248783,0.155699985249,-0.0573157603707
2014-07-27 15:00:00,0.220199954268,0.24329260853,-0.0230926542624
2014-07-27 16:00:00,0.293552146159,0.280806289187,0.0127458569721
2014-07-27 17:00:00,0.328368252386,0.302112602958,0.0262556494276
2014-07-27 18:00:00,0.314703577266,0.364574702303,-0.0498711250368
2014-07-27 19:00:00,0.401877784999,0.436142063944,-0.0342642789452
2014-07-27 20:00:00,0.469519396454,0.456902061978,0.0126173344758
2014-07-27 21:00:00,0.461046312612,0.4803936387,-0.0193473260881
2014-07-27 22:00:00,0.503431289781,0.52173152952,-0.0183002397391
2014-07-27 23:00:00,0.541763233214,0.519546266569,0.022216966645
2014-07-28 00:00:00,0.518605157823,0.365667333779,0.152937824044
2014-07-28 01:00:00,0.306764370347,0.270244184924,0.0365201854229
2014-07-28 02:00:00,0.234879990835,0.267876816727,-0.0329968258925
2014-07-28 03:00:00,0.265438821269,0.276071552793,-0.0106327315238
2014-07-28 04:00:00,0.293738188704,0.278621026236,0.0151171624683
2014-07-28 05:00:00,0.28906867828,0.28554102558,0.00352765270047
2014-07-28 06:00:00,0.289556764121,0.267512606236,0.0220441578846
2014-07-28 07:00:00,0.24134049263,0.222532610497,0.0188078821328
2014-07-28 08:00:00,0.1941489607,0.184290508857,0.00985845184294
2014-07-28 09:00:00,0.164812283821,0.175731562299,-0.0109192784778
2014-07-28 10:00:00,0.195721906544,0.118186304593,0.0775356019507
2014-07-28 11:00:00,0.0984668239987,0.0837684131167,0.014698410882
2014-07-28 12:00:00,0.0632305994874,0.101068411478,-0.0378378119906
2014-07-28 13:00:00,0.123175723234,0.114362094429,0.00881362880539
2014-07-28 14:00:00,0.130989881827,0.142952618036,-0.0119627362089
2014-07-28 15:00:00,0.184378584476,0.21706945312,-0.032690868644
2014-07-28 16:00:00,0.318792122178,0.303205234433,0.0155868877449
2014-07-28 17:00:00,0.381808101189,0.347456809188,0.0343512920014
2014-07-28 18:00:00,0.375022176726,0.369855754435,0.00516642229124
2014-07-28 19:00:00,0.392165810764,0.42612627542,-0.0339604646561
2014-07-28 20:00:00,0.473704498835,0.414835750173,0.0588687486617
2014-07-28 21:00:00,0.415077977925,0.366577860008,0.0485001179173
2014-07-28 22:00:00,0.343850614393,0.335437862959,0.00841275143408
2014-07-28 23:00:00,0.310559526217,0.324511548204,-0.0139520219871
2014-07-29 00:00:00,0.316183630348,0.358383123943,-0.0421994935955
2014-07-29 01:00:00,0.365833256099,0.341629441319,0.0242038147802
2014-07-29 02:00:00,0.337613597544,0.324147337712,0.0134662598317
2014-07-29 03:00:00,0.299635458692,0.315406285909,-0.0157708272175
2014-07-29 04:00:00,0.304205919034,0.315042075417,-0.0108361563826
2014-07-29 05:00:00,0.319118767433,0.313949443942,0.00516932349094
2014-07-29 06:00:00,0.321423937086,0.256404186235,0.0650197508506
2014-07-29 07:00:00,0.216262504419,0.153150511807,0.0631119926116
2014-07-29 08:00:00,0.101530172625,0.0997936747564,0.00173649786878
2014-07-29 09:00:00,0.0906777255524,0.07739472951,0.0132829960424
2014-07-29 10:00:00,0.074520645356,0.0788515714772,-0.00433092612117
2014-07-29 11:00:00,0.0938087937667,0.114179989183,-0.0203711954163
2014-07-29 12:00:00,0.1553212896,0.180284193447,-0.0249629038473
2014-07-29 13:00:00,0.270433026941,0.244749450497,0.0256835764445
2014-07-29 14:00:00,0.291863473082,0.3046620764,-0.0127986033176
2014-07-29 15:00:00,0.368202423722,0.410283119026,-0.042080695304
2014-07-29 16:00:00,0.471885844914,0.469831534437,0.00205431047726
2014-07-29 17:00:00,0.501677896492,0.529015739356,-0.0273378428637
2014-07-29 18:00:00,0.550696210257,0.556331526242,-0.00563531598521
2014-07-29 19:00:00,0.565798306502,0.59603046985,-0.0302321633482
2014-07-29 20:00:00,0.610186331967,0.658856779687,-0.0486704477202
2014-07-29 21:00:00,0.665457760187,0.632997834769,0.0324599254176
2014-07-29 22:00:00,0.627571089689,0.622617835752,0.00495325393656
2014-07-29 23:00:00,0.598863016682,0.629902045588,-0.0310390289064
2014-07-30 00:00:00,0.615007406036,0.622071520014,-0.00706411397822
2014-07-30 01:00:00,0.605968667288,0.600218890506,0.00574977678177
2014-07-30 02:00:00,0.577225876149,0.568168367226,0.00905750892254
2014-07-30 03:00:00,0.538177333229,0.517178898373,0.0209984348558
2014-07-30 04:00:00,0.468314522298,0.505524162635,-0.0372096403373
2014-07-30 05:00:00,0.49508051825,0.489316795749,0.00576372250089
2014-07-30 06:00:00,0.463364648308,0.402634698698,0.06072994961
2014-07-30 07:00:00,0.344021534854,0.351645229844,-0.00762369499042
2014-07-30 08:00:00,0.319873823191,0.282991552138,0.0368822710534
2014-07-30 09:00:00,0.229364185919,0.183015772135,0.0463484137842
2014-07-30 10:00:00,0.129969325941,0.12856630361,0.00140302233094
2014-07-30 11:00:00,0.105578638061,0.129658935085,-0.0240802970245
2014-07-30 12:00:00,0.136315397487,0.144409460003,-0.00809406251601
2014-07-30 13:00:00,0.170786135938,0.152422090823,0.0183640451152
2014-07-30 14:00:00,0.177752575428,0.273157868859,-0.0954052934314
2014-07-30 15:00:00,0.342453358556,0.435595748207,-0.0931423896513
2014-07-30 16:00:00,0.477969843411,0.493323111159,-0.0153532677478
2014-07-30 17:00:00,0.533231683703,0.45945153542,0.0737801482833
2014-07-30 18:00:00,0.461744926621,0.42211996001,0.0396249666112
2014-07-30 19:00:00,0.389345642964,0.481486270175,-0.0921406272111
2014-07-30 20:00:00,0.500534857592,0.555056789521,-0.0545219319292
2014-07-30 21:00:00,0.546703718252,0.511897846241,0.0348058720114
2014-07-30 22:00:00,0.503367630086,0.467828376732,0.0355392533543
2014-07-30 23:00:00,0.446001941402,0.447796799682,-0.00179485828018
2014-07-31 00:00:00,0.397974343448,0.398446278042,-0.0004719345944
2014-07-31 01:00:00,0.358786285964,0.365121018041,-0.00633473207712
2014-07-31 02:00:00,0.341047816833,0.329064179352,0.0119836374813
2014-07-31 03:00:00,0.311080589724,0.310307339024,0.000773250699712
2014-07-31 04:00:00,0.290770547948,0.323965232466,-0.0331946845176
2014-07-31 05:00:00,0.323069168943,0.331977863286,-0.00890869434348
2014-07-31 06:00:00,0.33229940238,0.289729446236,0.0425699561444
2014-07-31 07:00:00,0.269725979381,0.223443136726,0.0462828426554
2014-07-31 08:00:00,0.211744841723,0.17882735148,0.0329174902427
2014-07-31 09:00:00,0.142678968253,0.134211566233,0.00846740202026
2014-07-31 10:00:00,0.10930253018,0.0912347281988,0.0180678019811
2014-07-31 11:00:00,0.0827825497513,0.071567361641,0.0112151881103
2014-07-31 12:00:00,0.0529509914071,0.0784873609854,-0.0255363695783
2014-07-31 13:00:00,0.103533764069,0.102889463937,0.000644300132028
2014-07-31 14:00:00,0.131898247096,0.159888405905,-0.0279901588093
2014-07-31 15:00:00,0.214692385516,0.246570502956,-0.0318781174403
2014-07-31 16:00:00,0.299582574905,0.302841023941,-0.00325844903626
2014-07-31 17:00:00,0.360782621149,0.364574702303,-0.00379208115418
2014-07-31 18:00:00,0.408464760477,0.41010101378,-0.00163625330337
2014-07-31 19:00:00,0.436334033864,0.429768380338,0.00656565352587
2014-07-31 20:00:00,0.44365903975,0.438509432141,0.00514960760862
2014-07-31 21:00:00,0.428967463941,0.493687321651,-0.0647198577102
2014-07-31 22:00:00,0.49879520653,0.487677848536,0.0111173579941
2014-07-31 23:00:00,0.49012766017,0.464550482306,0.0255771778636
2014-08-01 00:00:00,0.455133822914,0.442151537059,0.0129822858552
2014-08-01 01:00:00,0.428119114474,0.425944170174,0.00217494430011
2014-08-01 02:00:00,0.395025579479,0.419934697059,-0.02490911758
2014-08-01 03:00:00,0.394186645189,0.409736803288,-0.0155501580986
2014-08-01 04:00:00,0.401199576112,0.39006943673,0.0111301393823
2014-08-01 05:00:00,0.367975036901,0.34782101968,0.020154017221
2014-08-01 07:00:00,0.326201570894,0.240014714104,0.0861868567896
2014-08-01 08:00:00,0.17630023315,0.187568403283,-0.0112681701326
2014-08-01 09:00:00,0.14935797257,0.113633673445,0.035724299125
2014-08-01 10:00:00,0.0883363069805,0.0701105196737,0.0182257873068
2014-08-01 11:00:00,0.0481541745699,0.071567361641,-0.0234131870711
2014-08-01 12:00:00,0.0756354807184,0.0668326252474,0.00880285547098
2014-08-01 13:00:00,0.0729308285953,0.0764842032804,-0.00355337468513
2014-08-01 14:00:00,0.0976535750733,0.103799990166,-0.00614641509269
2014-08-01 15:00:00,0.142376609263,0.160981037381,-0.0186044281181
2014-08-01 16:00:00,0.23262528166,0.209421032792,0.023204248868
2014-08-01 17:00:00,0.259128014155,0.24820945017,0.0109185639849
2014-08-01 18:00:00,0.281546542252,0.253308397055,0.0282381451974
2014-08-01 19:00:00,0.270203784077,0.271518921646,-0.00131513756854
2014-08-01 20:00:00,0.285495922165,0.325968390171,-0.0404724680063
2014-08-01 21:00:00,0.378420240007,0.3780504905,0.000369749507427
2014-08-01 22:00:00,0.417259442007,0.361114702631,0.0561447393758
2014-08-01 23:00:00,0.359046183827,0.341629441319,0.0174167425084
2014-08-02 00:00:00,0.336995590191,0.327971547876,0.00902404231487
2014-08-02 01:00:00,0.314098627837,0.345999967221,-0.0319013393839
2014-08-02 02:00:00,0.341765299299,0.380417858697,-0.0386525593983
2014-08-02 04:00:00,0.390707719602,0.35273786132,0.0379698582816
2014-08-02 05:00:00,0.328680433878,0.298834708531,0.0298457253466
2014-08-02 06:00:00,0.26596048442,0.25531155476,0.0106489296597
2014-08-02 07:00:00,0.22750331759,0.230363136071,-0.00285981848149
2014-08-02 08:00:00,0.206480008477,0.204322085906,0.00215792257133
2014-08-02 09:00:00,0.194511712424,0.166626300004,0.0278854124201
2014-08-02 10:00:00,0.169397430956,0.13475788197,0.034639548986
2014-08-02 11:00:00,0.126483417956,0.16189156361,-0.0354081456537
2014-08-02 12:00:00,0.187327725061,0.151147354102,0.0361803709592
2014-08-02 13:00:00,0.154088257384,0.149690512135,0.00439774524865
2014-08-02 14:00:00,0.159443659204,0.171178931151,-0.0117352719469
2014-08-02 15:00:00,0.20423278951,0.236372609186,-0.0321398196764
2014-08-02 16:00:00,0.308805939912,0.252944186563,0.0558617533487
2014-08-02 17:00:00,0.291561872724,0.241471556071,0.0500903166534
2014-08-02 18:00:00,0.231269620712,0.249848397383,-0.0185787766707
2014-08-02 19:00:00,0.257881771474,0.251123134104,0.00675863736982
2014-08-02 20:00:00,0.254936710876,0.250758923612,0.0041777872643
2014-08-02 21:00:00,0.250547478829,0.222532610497,0.0280148683316
2014-08-02 22:00:00,0.197282118315,0.242564187547,-0.0452820692319
2014-08-02 23:00:00,0.266933471283,0.248755765907,0.0181777053757
2014-08-03 00:00:00,0.258832719363,0.300837866236,-0.042005146873
2014-08-03 01:00:00,0.362090255463,0.315770496401,0.0463197590624
2014-08-03 02:00:00,0.334773928906,0.375318911812,-0.040544982906
2014-08-03 03:00:00,0.409750281309,0.355105229516,0.0546450517932
2014-08-03 04:00:00,0.341466894144,0.270972605908,0.0704942882361
2014-08-03 05:00:00,0.223204242474,0.223078926235,0.000125316239314
2014-08-03 06:00:00,0.191793108659,0.217433663612,-0.0256405549525
2014-08-03 07:00:00,0.218991791947,0.199223139021,0.0197686529264
2014-08-03 08:00:00,0.198794153548,0.177734720004,0.0210594335437
2014-08-03 09:00:00,0.181615845983,0.144045249512,0.0375705964709
2014-08-03 10:00:00,0.134123130163,0.110537884265,0.023585245898
2014-08-03 11:00:00,0.0797819373696,0.090870517707,-0.0110885803374
2014-08-03 14:00:00,0.0902666626095,0.114179989183,-0.0239133265735
2014-08-03 15:00:00,0.13010663824,0.0926915701661,0.0374150680737
2014-08-03 16:00:00,0.0959964290583,0.0979726222973,-0.00197619323899
2014-08-03 17:00:00,0.109090952527,0.107806305576,0.00128464695135
2014-08-03 18:00:00,0.127633896694,0.166079984266,-0.0384460875715
2014-08-03 19:00:00,0.227292298814,0.281898920662,-0.0546066218485
2014-08-03 20:00:00,0.382130225015,0.346546282959,0.035583942056
2014-08-03 21:00:00,0.416381463587,0.316863127876,0.0995183357106
2014-08-03 22:00:00,0.320371379208,0.263870501318,0.0565008778904
2014-08-03 23:00:00,0.221672328359,0.258771554432,-0.0370992260728
2014-08-04 00:00:00,0.273792360823,0.263688396072,0.0101039647509
2014-08-04 01:00:00,0.261812946185,0.243656819022,0.0181561271627
2014-08-04 02:00:00,0.240242370309,0.224717873448,0.0155244968611
2014-08-04 03:00:00,0.207305025405,0.183015772135,0.0242892532702
2014-08-04 04:00:00,0.172512655652,0.184290508857,-0.0117778532051
2014-08-04 05:00:00,0.190575446917,0.189753666234,0.000821780682833
2014-08-04 06:00:00,0.219104944718,0.182833666889,0.0362712778294
2014-08-04 07:00:00,0.197005932099,0.167354720987,0.0296512111117
2014-08-04 08:00:00,0.180395713746,0.194306297382,-0.0139105836364
2014-08-04 09:00:00,0.228640863681,0.196673665578,0.0319671981027
2014-08-04 10:00:00,0.219565379235,0.142042091807,0.0775232874276
2014-08-04 11:00:00,0.132803189345,0.128930514101,0.00387267524359
2014-08-04 12:00:00,0.12188289428,0.156428406233,-0.0345455119533
2014-08-04 13:00:00,0.177850403493,0.158977879676,0.0188725238169
2014-08-04 15:00:00,0.163758589192,0.262231554104,-0.0984729649123
2014-08-04 16:00:00,0.303379925557,0.292643130171,0.0107367953862
2014-08-04 17:00:00,0.329788559266,0.35892943968,-0.0291408804139
2014-08-04 18:00:00,0.391889474825,0.382603121648,0.00928635317687
2014-08-04 19:00:00,0.384943309147,0.385881016074,-0.00093770692748
2014-08-04 20:00:00,0.395318392925,0.413561013452,-0.0182426205271
2014-08-04 21:00:00,0.415408367559,0.47948311247,-0.0640747449108
2014-08-04 22:00:00,0.504541106923,0.532293633783,-0.0277525268602
2014-08-04 23:00:00,0.550518994862,0.538849422635,0.0116695722274
2014-08-05 00:00:00,0.545229480626,0.470195744929,0.075033735697
2014-08-05 01:00:00,0.42775783192,0.449799957387,-0.0220421254666
2014-08-05 02:00:00,0.427199076228,0.352919966565,0.0742791096634
2014-08-05 03:00:00,0.295194897876,0.253308397055,0.0418865008214
2014-08-05 04:00:00,0.187491927197,0.198858928529,-0.0113670013316
2014-08-05 05:00:00,0.178208309861,0.221439979021,-0.0432316691597
2014-08-05 06:00:00,0.242030409985,0.244931555743,-0.00290114575769
2014-08-05 07:00:00,0.285319914735,0.255675765252,0.0296441494834
2014-08-05 08:00:00,0.254302663747,0.235462082956,0.0188405807907
2014-08-05 09:00:00,0.216930848147,0.173728404594,0.0432024435529
2014-08-05 10:00:00,0.140336322586,0.141131565577,-0.000795242991186
2014-08-05 11:00:00,0.116726977156,0.0937842016415,0.0229427755148
2014-08-05 12:00:00,0.0775707168813,0.0861357813135,-0.00856506443223
2014-08-05 13:00:00,0.0863946533634,0.100339990494,-0.0139453371306
2014-08-05 15:00:00,0.129209580243,0.218344189841,-0.0891346095979
2014-08-05 16:00:00,0.302547805076,0.286997867548,0.015549937528
2014-08-05 17:00:00,0.340097758245,0.319958917057,0.0201388411878
2014-08-05 18:00:00,0.355676864404,0.356379966238,-0.000703101833569
2014-08-05 19:00:00,0.372234524277,0.368216807222,0.0040177170548
2014-08-05 20:00:00,0.372575911406,0.398264172796,-0.0256882613896
2014-08-05 21:00:00,0.413909249242,0.403363119681,0.0105461295612
2014-08-05 22:00:00,0.401189239261,0.397535751812,0.0036534874487
2014-08-05 23:00:00,0.38597279377,0.421027328534,-0.0350545347645
2014-08-06 08:00:00,0.429943511778,0.319958917057,0.109984594721
2014-08-06 09:00:00,0.267991920501,0.27042629017,-0.00243436966894
2014-08-06 10:00:00,0.235541541778,0.246934713448,-0.0113931716699
2014-08-06 11:00:00,0.234604921555,0.271518921646,-0.0369140000908
2014-08-06 12:00:00,0.278578309617,0.298288392794,-0.0197100831775
2014-08-06 13:00:00,0.320447339377,0.326150495417,-0.00570315603977
2014-08-06 14:00:00,0.364741510963,0.396625225583,-0.0318837146205
2014-08-06 15:00:00,0.432058591518,0.492412584929,-0.0603539934111
2014-08-06 16:00:00,0.541502895608,0.557242052472,-0.0157391568636
2014-08-06 17:00:00,0.570169847318,0.569989419685,0.000180427633366
2014-08-06 18:00:00,0.568439818042,0.555056789521,0.0133830285209
2014-08-06 19:00:00,0.546992773326,0.557059947226,-0.0100671738998
2014-08-06 20:00:00,0.527112648903,0.607685205588,-0.0805725566852
2014-08-06 21:00:00,0.622039842658,0.626988361654,-0.0049485189955
2014-08-06 22:00:00,0.617744558737,0.668690462966,-0.0509459042289
2014-08-06 23:00:00,0.667240510783,0.647019938703,0.0202205720805
2014-08-07 00:00:00,0.630373437806,0.594755733128,0.0356177046781
2014-08-07 09:00:00,0.565036798846,0.215066295415,0.349970503431
2014-08-07 11:00:00,0.197349141359,0.0925094649202,0.104839676439
2014-08-07 16:00:00,0.0781335337422,0.209238927546,-0.131105393804
2014-08-07 17:00:00,0.275618015694,0.266966290498,0.00865172519632
2014-08-07 19:00:00,0.323743892643,0.513536793454,-0.189792900811
2014-08-08 00:00:00,0.550352730584,0.567439946243,-0.0170872156589
2014-08-08 01:00:00,0.575756154713,0.555238894767,0.0205172599458
2014-08-08 02:00:00,0.551125378809,0.512808372471,0.0383170063377
2014-08-08 03:00:00,0.479754642296,0.451803115092,0.0279515272042
2014-08-08 04:00:00,0.423909816959,0.398446278042,0.0254635389172
2014-08-08 05:00:00,0.345217890412,0.346728388205,-0.0015104977931
2014-08-08 06:00:00,0.307606830668,0.281898920662,0.0257079100061
2014-08-08 07:00:00,0.222037220303,0.202683138693,0.0193540816101
2014-08-08 08:00:00,0.159597713465,0.134575776724,0.025021936741
2014-08-08 09:00:00,0.0979056874376,0.092873675412,0.00503201202559
2014-08-08 10:00:00,0.0805312964316,0.0732063088541,0.00732498757745
2014-08-08 11:00:00,0.054917588776,0.0571810472144,-0.00226345843838
2014-08-08 12:00:00,0.0761170638135,0.0624620993457,0.0136549644678
2014-08-08 13:00:00,0.0936587768985,0.0630084150834,0.0306503618151
2014-08-08 14:00:00,0.0886148289678,0.0781231504936,0.0104916784742
2014-08-08 15:00:00,0.104275952169,0.101614727215,0.00266122495394
2014-08-08 16:00:00,0.137162458699,0.147869459676,-0.0107070009774
2014-08-08 17:00:00,0.205956438858,0.222168400005,-0.0162119611469
2014-08-08 18:00:00,0.300530734526,0.273886289842,0.0266444446838
2014-08-08 20:00:00,0.322540210791,0.358018913451,-0.0354787026603
2014-08-08 21:00:00,0.396238465525,0.391526278698,0.00471218682706
2014-08-08 22:00:00,0.422836353105,0.427947327879,-0.00511097477434
2014-08-08 23:00:00,0.455947041032,0.466007324273,-0.0100602832412
2014-08-09 00:00:00,0.489441373936,0.456719956732,0.0327214172043
2014-08-09 01:00:00,0.467578338153,0.424305222961,0.0432731151924
2014-08-09 04:00:00,0.386236254193,0.325057863942,0.061178390251
2014-08-09 18:00:00,0.264555423717,0.333616810499,-0.0690613867824
2014-08-09 19:00:00,0.352832478022,0.315952601647,0.0368798763752
2014-08-09 20:00:00,0.306862857547,0.363117860336,-0.0562550027885
2014-08-09 21:00:00,0.388604819205,0.386427331812,0.00217748739335
2014-08-09 22:00:00,0.397629677214,0.381146279681,0.0164833975329
2014-08-09 23:00:00,0.375026589616,0.396261015091,-0.0212344254745
2014-08-10 00:00:00,0.409718360847,0.423394696731,-0.0136763358844
2014-08-10 01:00:00,0.429204761308,0.364210491812,0.0649942694964
2014-08-10 02:00:00,0.338164269961,0.298288392794,0.039875877167
2014-08-10 03:00:00,0.263705791461,0.249119976399,0.0145858150622
2014-08-10 04:00:00,0.2115610714,0.213245242956,-0.00168417155593
2014-08-10 05:00:00,0.191273317262,0.180102088201,0.0111712290608
2014-08-10 06:00:00,0.151013811495,0.156428406233,-0.00541459473765
2014-08-10 07:00:00,0.141654713304,0.139492618364,0.00216209493956
2014-08-10 08:00:00,0.13516176572,0.124742093445,0.010419672275
2014-08-10 09:00:00,0.12682215676,0.103253674429,0.0235684823309
2014-08-10 10:00:00,0.0915844015541,0.085043149838,0.00654125171608
2014-08-10 11:00:00,0.0835630632488,0.0883210442643,-0.00475798101547
2014-08-10 12:00:00,0.10938031704,0.0764842032804,0.03289611376
2014-08-10 13:00:00,0.0851195327697,0.0600947311489,0.0250248016208
2014-08-10 14:00:00,0.0662081886913,0.0708389406574,-0.00463075196608
2014-08-10 15:00:00,0.0920799496266,0.0894136757398,0.00266627388676
2014-08-10 16:00:00,0.113562339631,0.130387356069,-0.0168250164378
2014-08-10 17:00:00,0.18306845869,0.219983137054,-0.0369146783642
2014-08-10 18:00:00,0.318865437259,0.238739977383,0.0801254598759
2014-08-10 19:00:00,0.254628023715,0.20505050689,0.0495775168252
2014-08-10 20:00:00,0.21018597397,0.212334716726,-0.00214874275569
2014-08-10 21:00:00,0.221075327322,0.245295766235,-0.0242204389134
2014-08-10 22:00:00,0.297548531703,0.240561029842,0.0569875018612
2014-08-10 23:00:00,0.254912436061,0.267694711482,-0.0127822754215
2014-08-11 00:00:00,0.298475721753,0.266237869514,0.0322378522388
2014-08-11 01:00:00,0.274052073048,0.253672607547,0.0203794655012
2014-08-11 02:00:00,0.237896441237,0.229452609841,0.00844383139569
2014-08-11 03:00:00,0.212292853137,0.179555772463,0.032737080674
2014-08-11 04:00:00,0.152974792975,0.162255774102,-0.00928098112695
2014-08-11 05:00:00,0.162640723442,0.17700629902,-0.0143655755781
2014-08-11 06:00:00,0.208617899132,0.171178931151,0.0374389679811
2014-08-11 07:00:00,0.177327754284,0.150601038364,0.0267267159205
2014-08-11 08:00:00,0.156115657428,0.103435779675,0.0526798777527
2014-08-11 09:00:00,0.0774383210092,0.0883210442643,-0.0108827232551
2014-08-11 10:00:00,0.0842792614299,0.0681073619688,0.0161718994611
2014-08-11 11:00:00,0.0682614856497,0.0651936780343,0.0030678076154
2014-08-11 12:00:00,0.078302310535,0.0797620977067,-0.00145978717169
2014-08-11 13:00:00,0.103111777063,0.083222097379,0.0198896796843
2014-08-11 14:00:00,0.0887221689314,0.0872284127889,0.00149375614251
2014-08-11 15:00:00,0.104142283406,0.13075156656,-0.0266092831535
2014-08-11 16:00:00,0.189634470981,0.20013366525,-0.0104991942694
2014-08-11 17:00:00,0.285548545704,0.231637872792,0.0539106729117
2014-08-11 18:00:00,0.249620916589,0.275707342301,-0.0260864257116
2014-08-11 19:00:00,0.314885979573,0.286633657056,0.0282523225167
2014-08-11 21:00:00,0.314595900443,0.314131549188,0.000464351255098
2014-08-11 22:00:00,0.331235056797,0.310671549515,0.0205635072817
2014-08-11 23:00:00,0.310106235578,0.307393655089,0.00271258048924
2014-08-12 00:00:00,0.300940292422,0.291732603941,0.0092076884806
2014-08-12 01:00:00,0.272568212632,0.270972605908,0.00159560672354
2014-08-12 02:00:00,0.256202932325,0.261321027875,-0.00511809555013
2014-08-12 03:00:00,0.251215397188,0.261138922629,-0.00992352544115
2014-08-12 04:00:00,0.260358839197,0.254765239022,0.00559360017507
2014-08-12 06:00:00,0.252277132113,0.16680840525,0.0854687268631
2014-08-12 07:00:00,0.129994377639,0.155335774758,-0.0253413971189
2014-08-12 08:00:00,0.146026252984,0.179009456725,-0.0329832037407
2014-08-12 09:00:00,0.213622249191,0.167354720987,0.0462675282035
2014-08-12 10:00:00,0.174700587506,0.171725246889,0.00297534061661
2014-08-12 11:00:00,0.172220236803,0.168265247217,0.00395498958553
2014-08-12 12:00:00,0.170993857225,0.197766297054,-0.0267724398293
2014-08-12 13:00:00,0.219081644619,0.193759981644,0.0253216629749
2014-08-12 14:00:00,0.201539152414,0.201590507218,-5.13548037187e-05
2014-08-12 15:00:00,0.216291270043,0.218162084595,-0.00187081455184
2014-08-12 16:00:00,0.266313078918,0.229634715087,0.036678363831
2014-08-12 17:00:00,0.250383189525,0.251487344596,-0.00110415507112
2014-08-12 18:00:00,0.278229785239,0.296285235089,-0.0180554498498
2014-08-12 19:00:00,0.344787494372,0.356926281975,-0.0121387876028
2014-08-12 20:00:00,0.40375841778,0.425579959682,-0.0218215419024
2014-08-12 21:00:00,0.463186606339,0.447978904928,0.0152077014109
2014-08-12 22:00:00,0.43974125305,0.389887331484,0.0498539215661
2014-08-12 23:00:00,0.35435755485,0.361661018369,-0.00730346351915
2014-08-13 00:00:00,0.3640242321,0.36785259673,-0.00382836462992
