,Predict,Actual,Difference
2014-09-17 18:00:00,0.477477669986,0.493141005913,-0.0156633359275
2014-09-17 19:00:00,0.494893786259,0.450892588863,0.0440011973956
2014-09-17 20:00:00,0.430929936641,0.513172582963,-0.0822426463219
2014-09-17 21:00:00,0.533515385676,0.517543108864,0.0159722768119
2014-09-17 22:00:00,0.51978127646,0.527741002635,-0.00795972617504
2014-09-17 23:00:00,0.532163299139,0.437963116403,0.0942001827362
2014-09-18 00:00:00,0.407941119655,0.321233653778,0.0867074658772
2014-09-18 01:00:00,0.286045632277,0.232002083284,0.0540435489925
2014-09-18 02:00:00,0.187140398277,0.159706300659,0.0274340976176
2014-09-18 03:00:00,0.10752991218,0.138399986888,-0.0308700747076
2014-09-18 04:00:00,0.136283759338,0.165715773774,-0.0294320144362
2014-09-18 05:00:00,0.183850538788,0.243474713776,-0.0596241749881
2014-09-18 06:00:00,0.281904284096,0.265691553777,0.0162127303185
2014-09-18 07:00:00,0.280857794366,0.266055764268,0.0148020300977
2014-09-18 08:00:00,0.273176782983,0.269697869187,0.00347891379576
2014-09-18 09:00:00,0.278485108019,0.194488402627,0.0839967053923
2014-09-18 10:00:00,0.168681627384,0.198130507546,-0.0294488801615
2014-09-18 11:00:00,0.204804221459,0.242199977055,-0.0373957555964
2014-09-18 12:00:00,0.267906279915,0.313038917712,-0.0451326377971
2014-09-18 13:00:00,0.349143054734,0.341993651811,0.00714940292298
2014-09-18 14:00:00,0.367370053768,0.353284177057,0.014085876711
2014-09-18 15:00:00,0.349442610439,0.348185230172,0.00125738026719
2014-09-18 17:00:00,0.333653619551,0.3780504905,-0.0443968709487
2014-09-18 18:00:00,0.393962966662,0.330338916073,0.0636240505888
2014-09-18 19:00:00,0.309410069295,0.317045233122,-0.007635163827
2014-09-18 20:00:00,0.314168644023,0.328882074106,-0.0147134300828
2014-09-18 21:00:00,0.318103495254,0.35892943968,-0.0408259444262
2014-09-18 22:00:00,0.37927218822,0.395350488862,-0.0160783006424
2014-09-18 23:00:00,0.413221893964,0.417385223616,-0.00416332965237
2014-09-19 00:00:00,0.423709676085,0.419752591813,0.00395708427184
2014-09-19 01:00:00,0.408205093477,0.419752591813,-0.0115474983356
2014-09-19 02:00:00,0.405966031776,0.451621009846,-0.0456549780702
2014-09-19 03:00:00,0.464971466468,0.452531536076,0.0124399303924
2014-09-19 04:00:00,0.45377807859,0.380964174435,0.072813904155
2014-09-19 05:00:00,0.348337023319,0.398628383288,-0.0502913599689
2014-09-19 06:00:00,0.406656602138,0.438509432141,-0.0318528300035
2014-09-19 07:00:00,0.439607047651,0.38205680591,0.0575502417413
2014-09-19 08:00:00,0.354036169436,0.311217865253,0.0428183041827
2014-09-19 09:00:00,0.275391417155,0.235826293448,0.0395651237067
2014-09-19 10:00:00,0.193428511413,0.174274720332,0.0191537910815
2014-09-19 11:00:00,0.150888959869,0.119461041314,0.031427918555
2014-09-19 12:00:00,0.104902658609,0.114362094429,-0.00945943581981
2014-09-19 13:00:00,0.119708204054,0.150601038364,-0.0308928343101
2014-09-19 14:00:00,0.173622107043,0.15169366984,0.0219284372032
2014-09-19 15:00:00,0.147970118819,0.164805247545,-0.016835128726
2014-09-19 16:00:00,0.184949403549,0.161709458364,0.0232399451846
2014-09-19 17:00:00,0.168717808841,0.173182088856,-0.00446428001512
2014-09-19 18:00:00,0.189814665838,0.196491560332,-0.00667689449383
2014-09-19 19:00:00,0.207501700936,0.329064179352,-0.121562478416
2014-09-19 20:00:00,0.363467179819,0.401906277714,-0.0384390978951
2014-09-19 21:00:00,0.430739630149,0.399721014763,0.0310186153865
2014-09-19 22:00:00,0.406013471297,0.326150495417,0.0798629758798
2014-09-19 23:00:00,0.289997552665,0.2935536564,-0.00355610373506
2014-09-20 00:00:00,0.28817389666,0.255857870498,0.0323160261617
2014-09-20 01:00:00,0.232586094436,0.215612611152,0.0169734832838
2014-09-20 02:00:00,0.192204304127,0.179555772463,0.0126485316638
2014-09-20 03:00:00,0.158827891912,0.178645246234,-0.0198173543215
2014-09-20 04:00:00,0.18478960998,0.183562087873,0.00122752210704
2014-09-20 05:00:00,0.19448947008,0.182287351152,0.012202118928
2014-09-20 06:00:00,0.191574918612,0.157156827217,0.0344180913946
2014-09-20 07:00:00,0.147759266911,0.105985253117,0.0417740137945
2014-09-20 08:00:00,0.0813088245003,0.100157885248,-0.0188490607477
2014-09-20 09:00:00,0.10975708344,0.112358936724,-0.0026018532841
2014-09-20 10:00:00,0.120106580228,0.100157885248,0.0199486949796
2014-09-20 11:00:00,0.0955721447668,0.0763020980345,0.0192700467323
2014-09-20 12:00:00,0.0718794793567,0.0806726239363,-0.0087931445796
2014-09-20 13:00:00,0.0869393298923,0.117275778363,-0.0303364484707
2014-09-20 14:00:00,0.138745580134,0.137307355413,0.00143822472066
2014-09-20 15:00:00,0.15902016333,0.16680840525,-0.00778824191963
2014-09-20 16:00:00,0.193394903452,0.232912609514,-0.0395177060622
2014-09-20 17:00:00,0.262533019756,0.306301023614,-0.0437680038578
2014-09-20 18:00:00,0.344046426755,0.350552598369,-0.00650617161363
2014-09-20 19:00:00,0.370578179427,0.382238911156,-0.0116607317294
2014-09-20 20:00:00,0.395730885024,0.407733645583,-0.0120027605592
2014-09-20 21:00:00,0.423192641429,0.437781011158,-0.0145883697294
2014-09-20 22:00:00,0.442715147295,0.427218906895,0.0154962403999
2014-09-20 23:00:00,0.425563820823,0.429586275092,-0.00402245426881
2014-09-21 00:00:00,0.425316168096,0.454170483289,-0.0288543151925
2014-09-21 01:00:00,0.462646875178,0.422484170501,0.0401627046766
2014-09-21 02:00:00,0.413920993535,0.403909435419,0.0100115581158
2014-09-21 03:00:00,0.386359102808,0.364028386566,0.0223307162418
2014-09-21 04:00:00,0.341815106223,0.307029444597,0.0347856616258
2014-09-21 05:00:00,0.291558688067,0.286997867548,0.00456082051949
2014-09-21 06:00:00,0.280202807155,0.274978921318,0.00522388583717
2014-09-21 07:00:00,0.267679196817,0.26241365935,0.00526553746679
2014-09-21 08:00:00,0.258179892876,0.256586291481,0.00159360139546
2014-09-21 09:00:00,0.24529633776,0.249848397383,-0.00455205962269
2014-09-21 10:00:00,0.243893997394,0.246570502956,-0.0026765055619
2014-09-21 11:00:00,0.250959132504,0.23527997771,0.0156791547943
2014-09-21 12:00:00,0.230915676338,0.214337874431,0.016577801907
2014-09-21 13:00:00,0.191897004834,0.218344189841,-0.0264471850069
2014-09-21 14:00:00,0.218914517521,0.220347347546,-0.0014328300253
2014-09-21 15:00:00,0.226307189862,0.23619050394,-0.00988331407846
2014-09-21 16:00:00,0.253142917281,0.271883132137,-0.0187402148563
2014-09-21 17:00:00,0.294711942887,0.351281019352,-0.0565690764647
2014-09-21 18:00:00,0.363914353087,0.436870484928,-0.0729561318414
2014-09-21 19:00:00,0.471936977554,0.549047316406,-0.0771103388524
2014-09-21 20:00:00,0.559872620568,0.540124159357,0.0197484612114
2014-09-21 21:00:00,0.535995747602,0.537392580668,-0.00139683306591
2014-09-21 22:00:00,0.530503598637,0.521185213782,0.00931838485454
2014-09-21 23:00:00,0.496922007922,0.506434688864,-0.00951268094246
2014-09-22 00:00:00,0.479317982316,0.478754691486,0.000563290830075
2014-09-22 01:00:00,0.466528369221,0.413561013452,0.052967355769
2014-09-22 02:00:00,0.355588633181,0.359475755418,-0.00388712223663
2014-09-22 03:00:00,0.327687669464,0.305936813122,0.0217508563416
2014-09-22 04:00:00,0.287649106819,0.281352604924,0.00629650189505
2014-09-22 05:00:00,0.27846875007,0.242382082301,0.0360866677692
2014-09-22 06:00:00,0.215770862647,0.168447352463,0.047323510184
2014-09-22 07:00:00,0.122239752631,0.129112619347,-0.00687286671646
2014-09-22 08:00:00,0.109908637663,0.121646304265,-0.0117376666017
2014-09-22 09:00:00,0.121604648382,0.125106303937,-0.00350165555514
2014-09-22 10:00:00,0.132683330589,0.0702926249196,0.0623907056693
2014-09-22 11:00:00,0.0580956193455,0.046436837706,0.0116587816395
2014-09-22 12:00:00,0.044593498908,0.0528105213127,-0.00821702240471
2014-09-22 13:00:00,0.0668883472623,0.0413378908206,0.0255504564417
2014-09-22 14:00:00,0.0404917064772,0.048257890165,-0.00776618368785
2014-09-22 15:00:00,0.0509390513833,0.065739993772,-0.0148009423887
2014-09-22 16:00:00,0.0855736023225,0.0972442013137,-0.0116705989912
2014-09-22 17:00:00,0.13094683813,0.109991568527,0.0209552696026
2014-09-22 18:00:00,0.133327205167,0.160798932135,-0.0274717269684
2014-09-22 19:00:00,0.188317442043,0.212698927218,-0.0243814851749
2014-09-22 20:00:00,0.249312302522,0.28645155181,-0.0371392492884
2014-09-22 21:00:00,0.325211452896,0.266966290498,0.0582451623977
2014-09-22 22:00:00,0.28808853976,0.266966290498,0.0211222492615
2014-09-22 23:00:00,0.278917834761,0.290275761974,-0.011357927213
2014-09-23 00:00:00,0.301972337785,0.24729892394,0.0546734138453
2014-09-23 01:00:00,0.245846358565,0.228724188858,0.0171221697075
2014-09-23 02:00:00,0.222540393682,0.196127349841,0.0264130438408
2014-09-23 03:00:00,0.190032042009,0.178645246234,0.0113867957752
2014-09-23 04:00:00,0.186552485177,0.15879577443,0.0277567107472
2014-09-23 05:00:00,0.148127042796,0.137307355413,0.0108196873832
2014-09-23 06:00:00,0.135628237775,0.125652619675,0.00997561810018
2014-09-23 07:00:00,0.130432993451,0.113451568199,0.0169814252523
2014-09-23 08:00:00,0.108310729525,0.109081042298,-0.000770312772647
2014-09-23 09:00:00,0.108730566484,0.111994726232,-0.00326415974776
2014-09-23 10:00:00,0.11249984007,0.110719989511,0.00177985055901
2014-09-23 11:00:00,0.105918577485,0.102525253445,0.00339332404032
2014-09-23 12:00:00,0.0941756896087,0.0826757816412,0.0114999079675
2014-09-23 13:00:00,0.0804443841988,0.0857715708216,-0.0053271866228
2014-09-23 14:00:00,0.0925221845372,0.100704200986,-0.00818201644882
2014-09-23 15:00:00,0.11217779118,0.128930514101,-0.0167527229212
2014-09-23 17:00:00,0.16217116803,0.157156827217,0.00501434081262
2014-09-23 18:00:00,0.181071508823,0.166444194758,0.0146273140647
2014-09-23 19:00:00,0.178073343423,0.226538925907,-0.0484655824838
2014-09-23 20:00:00,0.256917112022,0.296103129843,-0.0391860178207
2014-09-23 21:00:00,0.336085485717,0.272975763613,0.0631097221041
2014-09-23 22:00:00,0.277621825393,0.225810504923,0.0518113204705
2014-09-23 23:00:00,0.23277299134,0.192485244922,0.0402877464177
2014-09-24 00:00:00,0.178440488289,0.16990419443,0.00853629385871
2014-09-24 01:00:00,0.176079302117,0.183197877381,-0.0071185752637
2014-09-24 02:00:00,0.189773956932,0.190117876726,-0.000343919793736
2014-09-24 03:00:00,0.197419356619,0.164623142299,0.0327962143204
2014-09-24 04:00:00,0.160894075385,0.151875775085,0.00901830030003
2014-09-24 05:00:00,0.151737601856,0.129476829839,0.0222607720172
2014-09-24 06:00:00,0.116746711803,0.119825251806,-0.00307854000307
2014-09-24 07:00:00,0.114164332674,0.0872284127889,0.026935919885
2014-09-24 08:00:00,0.0719024337959,0.0713852563951,0.000517177400779
2014-09-24 09:00:00,0.0673293376796,0.0697463091819,-0.0024169715023
2014-09-24 10:00:00,0.076873861456,0.0617336783621,0.0151401830939
2014-09-24 11:00:00,0.0602241016191,0.0783052557395,-0.0180811541204
2014-09-24 12:00:00,0.0874357423204,0.0968799908219,-0.00944424850151
2014-09-24 13:00:00,0.119879373806,0.132026303282,-0.0121469294764
2014-09-24 14:00:00,0.158627146822,0.179555772463,-0.0209286256415
2014-09-24 15:00:00,0.22007897784,0.208328401316,0.0117505765237
2014-09-24 16:00:00,0.241258740795,0.208692611808,0.0325661289872
2014-09-24 17:00:00,0.214100631126,0.243474713776,-0.0293740826504
2014-09-24 18:00:00,0.265676150525,0.264416817055,0.00125933346971
2014-09-24 19:00:00,0.266456069666,0.232730504268,0.033725565398
2014-09-24 20:00:00,0.227928660779,0.192849455414,0.0350792053651
2014-09-24 21:00:00,0.182424049836,0.172089457381,0.010334592455
2014-09-24 22:00:00,0.172206139675,0.146230512462,0.0259756272126
2014-09-24 23:00:00,0.133451028994,0.122556830495,0.0108941984993
2014-09-25 00:00:00,0.119590864066,0.124013672462,-0.00442280839625
2014-09-25 01:00:00,0.127876591289,0.11163051574,0.0162460755494
2014-09-25 02:00:00,0.104164982546,0.0921452544283,0.0120197281179
2014-09-25 03:00:00,0.0916843171957,0.0915989386906,8.53785050564e-05
2014-09-25 04:00:00,0.0903811268407,0.0915989386906,-0.0012178118499
2014-09-25 05:00:00,0.0864271363819,0.117275778363,-0.0308486419811
2014-09-25 06:00:00,0.134222673614,0.0881389390184,0.0460837345955
2014-09-25 07:00:00,0.0799744888187,0.0912347281988,-0.0112602393801
2014-09-25 08:00:00,0.0970388132101,0.145319986233,-0.0482811730229
2014-09-25 09:00:00,0.174169542631,0.178463140988,-0.00429359835685
2014-09-25 10:00:00,0.220381471442,0.165169458037,0.0552120134051
2014-09-25 11:00:00,0.17593602327,0.16280208984,0.0131339334298
2014-09-25 12:00:00,0.175086226651,0.154243143282,0.0208430833691
2014-09-25 13:00:00,0.156901678918,0.210877874759,-0.0539761958409
2014-09-25 14:00:00,0.232385035713,0.236736819678,-0.00435178396545
2014-09-25 15:00:00,0.241817598153,0.22107576853,0.0207418296225
2014-09-25 16:00:00,0.21575328849,0.206325243611,0.00942804487901
2014-09-25 17:00:00,0.20259880889,0.199223139021,0.00337566986919
2014-09-25 18:00:00,0.20038556427,0.255129449514,-0.0547438852435
2014-09-25 19:00:00,0.281377711654,0.331431547549,-0.0500538358946
2014-09-25 20:00:00,0.366151142366,0.382603121648,-0.0164519792819
2014-09-25 21:00:00,0.405226642325,0.397171541321,0.0080551010042
2014-09-25 22:00:00,0.40605252072,0.439602063617,-0.0335495428974
2014-09-25 23:00:00,0.448361369187,0.351645229844,0.0967161393434
2014-09-26 00:00:00,0.323934613297,0.264416817055,0.0595177962418
2014-09-26 01:00:00,0.209675503765,0.218526295087,-0.00885079132229
2014-09-26 02:00:00,0.206789417682,0.20013366525,0.0066557524319
2014-09-26 03:00:00,0.196229039568,0.220893663284,-0.0246646237162
2014-09-26 05:00:00,0.226769787087,0.100704200986,0.126065586101
2014-09-26 06:00:00,0.0853074141602,0.0675610462311,0.0177463679291
2014-09-26 07:00:00,0.0537170642899,0.0597305206571,-0.00601345636724
2014-09-26 08:00:00,0.0583670212283,0.0673789409852,-0.00901191975691
2014-09-26 09:00:00,0.0716545944495,0.0659220990179,0.0057324954316
2014-09-26 10:00:00,0.0670903475227,0.0868642022971,-0.0197738547744
2014-09-26 11:00:00,0.117501399584,0.11563683115,0.00186456843444
2014-09-26 12:00:00,0.148525105379,0.132572619019,0.0159524863602
2014-09-26 13:00:00,0.148243707347,0.172453667873,-0.0242099605255
2014-09-26 14:00:00,0.201862996564,0.22508208394,-0.0232190873756
2014-09-26 15:00:00,0.249218937625,0.293007340662,-0.0437884030373
2014-09-26 16:00:00,0.332627916476,0.33179575804,0.000832158435955
2014-09-26 17:00:00,0.347022403008,0.31668102263,0.0303413803777
2014-09-26 18:00:00,0.305203229454,0.294646287876,0.0105569415779
2014-09-26 19:00:00,0.278112266241,0.360568386894,-0.0824561206531
2014-09-26 20:00:00,0.392980391919,0.384424174107,0.0085562178123
2014-09-26 21:00:00,0.37181299326,0.431225222305,-0.0594122290447
2014-09-26 22:00:00,0.44885600663,0.46036206165,-0.0115060550204
2014-09-26 23:00:00,0.457515112803,0.509894688536,-0.0523795757328
2014-09-27 00:00:00,0.528463165644,0.495144163618,0.0333190020258
2014-09-27 01:00:00,0.480304768914,0.483307322634,-0.00300255371969
2014-09-27 02:00:00,0.479117807084,0.478390480995,0.000727326088634
2014-09-27 03:00:00,0.450112731801,0.469103113453,-0.0189903816521
2014-09-27 04:00:00,0.458729932598,0.461454693125,-0.00272476052713
2014-09-27 05:00:00,0.431071613567,0.437052590174,-0.00598097660663
2014-09-27 06:00:00,0.419662526143,0.403363119681,0.0162994064622
2014-09-27 07:00:00,0.385653440644,0.464550482306,-0.0788970416616
2014-09-27 08:00:00,0.470715183187,0.468010481978,0.00270470120855
2014-09-27 09:00:00,0.46208102842,0.412468381977,0.0496126464431
2014-09-27 10:00:00,0.396593161723,0.370766280664,0.0258268810586
2014-09-27 11:00:00,0.322870506426,0.407369435091,-0.0844989286652
2014-09-27 12:00:00,0.424890685001,0.421755749518,0.00313493548339
2014-09-27 13:00:00,0.412540146297,0.485856796077,-0.0733166497801
2014-09-27 14:00:00,0.510383321116,0.486949427552,0.0234338935637
2014-09-27 15:00:00,0.486538182865,0.513172582963,-0.0266344000981
2014-09-27 16:00:00,0.510861890702,0.544130474767,-0.0332685840645
2014-09-27 17:00:00,0.550512796094,0.582008365915,-0.0314955698209
2014-09-27 18:00:00,0.587569371837,0.486221006569,0.101348365268
2014-09-27 19:00:00,0.474377113394,0.454898904273,0.0194782091209
2014-09-27 20:00:00,0.429306253415,0.485856796077,-0.0565505426616
2014-09-27 21:00:00,0.499268640913,0.520821003291,-0.0215523623782
2014-09-27 22:00:00,0.513290652025,0.519728371815,-0.00643771979046
2014-09-27 23:00:00,0.504095581515,0.549957842636,-0.0458622611208
2014-09-28 00:00:00,0.564102202801,0.490773637716,0.0733285650847
2014-09-28 01:00:00,0.471734923761,0.464186271814,0.00754865194718
2014-09-28 02:00:00,0.44815119227,0.478208375749,-0.0300571834787
2014-09-28 03:00:00,0.479692879469,0.414835750173,0.0648571292957
2014-09-28 04:00:00,0.367125706388,0.331431547549,0.0356941588391
2014-09-28 05:00:00,0.298774818143,0.301384181974,-0.00260936383131
2014-09-28 06:00:00,0.309994407464,0.246388397711,0.0636060097533
2014-09-28 07:00:00,0.216332096903,0.189389455742,0.0269426411609
2014-09-28 08:00:00,0.170605771903,0.185565245578,-0.0149594736751
2014-09-28 09:00:00,0.197964480487,0.213427348202,-0.0154628677148
2014-09-28 10:00:00,0.238087574722,0.266602080006,-0.0285145052841
2014-09-28 11:00:00,0.29991441302,0.260228396399,0.0396860166215
2014-09-28 12:00:00,0.232921247986,0.236554714432,-0.00363346644642
2014-09-28 13:00:00,0.224070595082,0.257496817711,-0.0334262226287
2014-09-28 14:00:00,0.271876031405,0.308486286564,-0.036610255159
2014-09-28 15:00:00,0.329070845255,0.332888389516,-0.00381754426104
2014-09-28 16:00:00,0.336205184953,0.326514705909,0.00969047904363
2014-09-28 17:00:00,0.331653763844,0.266237869514,0.06541589433
2014-09-28 18:00:00,0.234025377189,0.229998925579,0.00402645161045
2014-09-28 19:00:00,0.228716992981,0.215794716398,0.0129222765828
2014-09-28 20:00:00,0.21146286411,0.175731562299,0.0357313018112
2014-09-28 21:00:00,0.160274618222,0.157338932463,0.00293568575937
2014-09-28 22:00:00,0.144749587801,0.153696827545,-0.00894723974436
2014-09-28 23:00:00,0.14984828839,0.159159984922,-0.00931169653233
2014-09-29 00:00:00,0.161848368808,0.186657877053,-0.0248095082445
2014-09-29 01:00:00,0.187895223053,0.233458925251,-0.0455637021984
2014-09-29 02:00:00,0.265267164775,0.208692611808,0.0565745529674
2014-09-29 03:00:00,0.205414560866,0.190846297709,0.0145682631573
2014-09-29 04:00:00,0.173434226744,0.195398928857,-0.0219647021128
2014-09-29 05:00:00,0.203921505565,0.208874717054,-0.00495321148887
2014-09-29 08:00:00,0.217314358467,0.061915783608,0.155398574859
2014-09-29 09:00:00,0.0686229465244,0.0449799957387,0.0236429507857
2014-09-29 10:00:00,0.0478491818026,0.0345999967221,0.0132491850805
2014-09-29 11:00:00,0.0399543415394,0.054085258034,-0.0141309164946
2014-09-29 12:00:00,0.0702042408217,0.170268404922,-0.1000641641
2014-09-29 13:00:00,0.22109309053,0.184836824594,0.0362562659362
2014-09-29 14:00:00,0.221237385895,0.0772126242641,0.144024761631
2014-09-29 15:00:00,0.0915691463017,0.102161042953,-0.0105918966513
2014-09-29 16:00:00,0.121074524329,0.148779985905,-0.0277054615763
2014-09-29 17:00:00,0.177199184927,0.196491560332,-0.0192923754051
2014-09-29 18:00:00,0.231497722104,0.248573660661,-0.0170759385572
2014-09-29 19:00:00,0.290005917996,0.32469365345,-0.0346877354538
2014-09-29 20:00:00,0.342291036233,0.333434705254,0.00885633097912
2014-09-29 21:00:00,0.33871352182,0.255129449514,0.0835840723059
2014-09-29 22:00:00,0.209331807849,0.226538925907,-0.0172071180581
2014-09-29 23:00:00,0.228619276146,0.181376824922,0.0472424512237
2014-09-30 00:00:00,0.172717402358,0.163530510823,0.00918689153479
2014-09-30 01:00:00,0.15538560165,0.16680840525,-0.0114228036
2014-09-30 02:00:00,0.173188115354,0.206507348857,-0.033319233503
2014-09-30 03:00:00,0.2353905114,0.196127349841,0.039263161559
2014-09-30 04:00:00,0.190222859033,0.173364194102,0.016858664931
2014-09-30 05:00:00,0.159772632892,0.134939987216,0.0248326456758
2014-09-30 06:00:00,0.120515114373,0.10361788492,0.0168972294533
2014-09-30 07:00:00,0.0873025713339,0.0864999918053,0.000802579528574
2014-09-30 08:00:00,0.0767827527981,0.0712031511492,0.00557960164892
2014-09-30 09:00:00,0.0652308886339,0.0688357829524,-0.00360489431852
2014-09-30 10:00:00,0.0742327770296,0.044433680001,0.0297990970286
2014-09-30 11:00:00,0.035844351044,0.0342357862303,0.00160856481369
2014-09-30 12:00:00,0.0273905389541,0.0356926281975,-0.00830208924341
2014-09-30 13:00:00,0.0425723948189,0.0682894672147,-0.0257170723958
2014-09-30 14:00:00,0.114482664974,0.163712616069,-0.0492299510952
2014-09-30 15:00:00,0.207414385528,0.249848397383,-0.0424340118546
2014-09-30 16:00:00,0.27590264394,0.37586522755,-0.0999625836102
2014-09-30 17:00:00,0.40915083288,0.380417858697,0.0287329741832
2014-09-30 18:00:00,0.375119527249,0.411011540009,-0.0358920127602
2014-09-30 19:00:00,0.424056074752,0.407187329845,0.0168687449072
2014-09-30 20:00:00,0.410828719013,0.394257857386,0.0165708616268
2014-09-30 21:00:00,0.384585021925,0.385698910829,-0.00111388890427
2014-09-30 22:00:00,0.375062530887,0.393893646894,-0.0188311160069
2014-09-30 23:00:00,0.398850624514,0.457084167224,-0.0582335427103
2014-10-01 00:00:00,0.479200544434,0.513536793454,-0.0343362490203
2014-10-01 01:00:00,0.535633270496,0.527558897389,0.00807437310671
2014-10-01 02:00:00,0.520561540967,0.528651528865,-0.00808998789754
2014-10-01 03:00:00,0.524034571347,0.549411526898,-0.0253769555509
2014-10-01 04:00:00,0.558559976095,0.515539951159,0.043020024936
2014-10-01 05:00:00,0.486757771052,0.469649429191,0.0171083418614
2014-10-01 06:00:00,0.438542401612,0.389158910501,0.0493834911112
2014-10-01 07:00:00,0.339359912485,0.3046620764,0.0346978360848
2014-10-01 08:00:00,0.278578285789,0.249119976399,0.0294583093903
2014-10-01 09:00:00,0.191144933607,0.22817787312,-0.0370329395134
2014-10-01 10:00:00,0.210099945753,0.273339974105,-0.0632400283524
2014-10-01 11:00:00,0.292688232617,0.282809446892,0.00987878572509
2014-10-01 12:00:00,0.297886288099,0.293189445908,0.00469684219091
2014-10-01 13:00:00,0.308428855996,0.284084183613,0.0243446723829
2014-10-01 14:00:00,0.28289611599,0.221804189513,0.0610919264769
2014-10-01 15:00:00,0.21317665452,0.211059980005,0.0021166745152
2014-10-01 16:00:00,0.208700516849,0.168447352463,0.0402531643858
2014-10-01 17:00:00,0.152088811544,0.121646304265,0.0304425072792
2014-10-01 18:00:00,0.105667302971,0.0863178865594,0.0193494164117
2014-10-01 19:00:00,0.058947064385,0.0763020980345,-0.0173550336495
2014-10-01 20:00:00,0.0704130853927,0.0591842049194,0.0112288804733
2014-10-01 21:00:00,0.0630641060907,0.0642831518048,-0.00121904571406
2014-10-01 22:00:00,0.0672159426298,0.065739993772,0.00147594885783
2014-10-01 23:00:00,0.0675327732751,0.0661042042638,0.00142856901127
2014-10-02 00:00:00,0.0658547925201,0.0702926249196,-0.00443783239954
2014-10-02 01:00:00,0.0704426948647,0.0600947311489,0.0103479637158
2014-10-02 02:00:00,0.0552437757182,0.0639189413129,-0.0086751655947
2014-10-02 04:00:00,0.0616289756256,0.0702926249196,-0.00866364929396
2014-10-02 05:00:00,0.072118483693,0.0784873609854,-0.00636887729242
2014-10-02 07:00:00,0.0770734408141,0.0688357829524,0.00823765786173
2014-10-02 08:00:00,0.0677616451629,0.0653757832802,0.00238586188267
2014-10-02 09:00:00,0.0618002894214,0.0706568354115,-0.00885654599005
2014-10-02 10:00:00,0.0758755517537,0.0748452560673,0.00103029568635
2014-10-02 11:00:00,0.0759407741229,0.0713852563951,0.00455551772777
2014-10-02 12:00:00,0.0705612354875,0.0732063088541,-0.0026450733666
2014-10-02 13:00:00,0.0692341454849,0.0688357829524,0.000398362532481
2014-10-02 14:00:00,0.0698036314122,0.0429768380338,0.0268267933784
2014-10-02 15:00:00,0.0357966537667,0.032961049509,0.00283560425769
2014-10-02 16:00:00,0.0301562197002,0.0293189445908,0.000837275109433
2014-10-02 17:00:00,0.0312005508096,0.0220347347546,0.00916581605501
2014-10-02 18:00:00,0.0207734133281,0.0183926298365,0.00238078349155
2014-10-02 19:00:00,0.0204973809885,0.0172999983611,0.00319738262739
2014-10-02 20:00:00,0.0180997105776,0.0223989452464,-0.00429923466883
2014-10-02 21:00:00,0.0272272471748,0.0295010498367,-0.00227380266187
2014-10-02 22:00:00,0.0419085422083,0.0322326285253,0.00967591368298
2014-10-02 23:00:00,0.035729138532,0.0295010498367,0.00622808869526
2014-10-03 00:00:00,0.0278339079952,0.028954734099,-0.00112082610385
2014-10-03 01:00:00,0.0300130481262,0.0274978921318,0.00251515599437
2014-10-03 02:00:00,0.0274445197046,0.0253126291809,0.00213189052366
2014-10-03 03:00:00,0.0254542452167,0.0258589449186,-0.000404699701906
2014-10-03 04:00:00,0.0274893982558,0.0276799973777,-0.000190599121935
2014-10-03 05:00:00,0.0310611217976,0.0295010498367,0.00156007196086
2014-10-03 06:00:00,0.0340582995411,0.030957891804,0.00310040773711
2014-10-03 07:00:00,0.0357240854712,0.0298652603286,0.00585882514265
2014-10-03 08:00:00,0.029347310889,0.0276799973777,0.00166731351131
2014-10-03 09:00:00,0.0272615094279,0.028954734099,-0.00169322467107
2014-10-03 10:00:00,0.0316223087701,0.0300473655745,0.00157494319562
2014-10-03 11:00:00,0.0315172921966,0.032961049509,-0.00144375731242
2014-10-03 12:00:00,0.0363732115079,0.0356926281975,0.000680583310391
2014-10-03 13:00:00,0.0456323656136,0.0471652586896,-0.00153289307605
2014-10-03 14:00:00,0.0582271369839,0.042612627542,0.0156145094419
2014-10-03 15:00:00,0.0428800453516,0.0387884173779,0.00409162797374
2014-10-03 16:00:00,0.0417581552766,0.0282263131154,0.0135318421612
2014-10-03 17:00:00,0.0260770811844,0.0218526295087,0.0042244516757
2014-10-03 18:00:00,0.020007172372,0.0180284193447,0.00197875302732
2014-10-03 19:00:00,0.0180798158017,0.0163894721315,0.0016903436702
2014-10-03 20:00:00,0.0170854234967,0.017482103607,-0.000396680110275
2014-10-03 21:00:00,0.0183887138795,0.0202136822955,-0.00182496841603
2014-10-03 22:00:00,0.0246224302167,0.0307757865581,-0.00615335634142
2014-10-03 23:00:00,0.0467053550347,0.0369673649189,0.00973799011578
2014-10-04 00:00:00,0.0428597154835,0.0366031544271,0.0062565610564
2014-10-04 01:00:00,0.0367800033862,0.0311399970499,0.00564000633632
2014-10-04 02:00:00,0.029537138643,0.0265873659022,0.00294977274083
2014-10-04 03:00:00,0.0221717501726,0.0244021029514,-0.00223035277876
2014-10-04 04:00:00,0.0247489857809,0.0240378924596,0.000711093321296
2014-10-04 05:00:00,0.025703526074,0.025130523935,0.000573002139012
2014-10-04 06:00:00,0.0278991653018,0.0264052606563,0.00149390464545
